REF_ID,PRED_ID,LOC_ID,STA_ID,GIS_STA_ID,STA_NUM,STA_NAME,STA_TYPE,COORD_DATA_SOURCE,STA_TRA_MDPT_LAT,STA_TRA_MDPT_LONG,STA_DEP,SAMP_DEP,TIME_ZONE,YEAR,MON,DAY,TIME,SEAS,BEG_TRA_LAT,BEG_TRA_LONG,BEG_TRA_DEP,BEG_TRA_SAMP_DEP,BEG_YEAR,BEG_MON,BEG_DAY,BEG_TIME,BEG_SEAS,END_TRA_LAT,END_TRA_LONG,END_TRA_DEP,END_TRA_SAMP_DEP,END_YEAR,END_MON,END_DAY,END_TIME,END_SEAS,TRA_LEN,TRA_WID,TRAWL_AREA,TRA_HT,TRA_VOL,HAB_SYSTEM,HAB_SUBSYSTEM,TIDAL_ZONE,REALM,PROVINCE,ECOREGION,SYS_CONF,STA_NOTES
23d,Mund.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.25,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2818,-96.7229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.26,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2874,-96.7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.2,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.1,NA,NA,NA,NA,Extracted from map provided with the reference.,28.4212,-96.8271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.2,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.2,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3831,-96.8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
11f,Cneb.1,11f.1,11f.1,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8746,-89.6306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Mund.1,11f.1,11f.1,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8746,-89.6306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Pchr.1,11f.1,11f.1,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8746,-89.6306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Soce.1,11f.1,11f.1,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8746,-89.6306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Apro.1,11f.1,11f.1,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8746,-89.6306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Cneb.1,11f.2,11f.2,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8428,-89.6026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Mund.1,11f.2,11f.2,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8428,-89.6026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Pchr.1,11f.2,11f.2,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8428,-89.6026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Soce.1,11f.2,11f.2,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8428,-89.6026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
11f,Apro.1,11f.2,11f.2,NA,NA,NA,NA,Extracted from map provided with the reference.,29.8428,-89.6026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,7,NA,NA,NA,NA,NA,NA,NA,1968,6,NA,NA,NA,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Coastal,Subtidal,TNA,WTNA,43,NA,NA
